GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JMXTrans - additional writers,org.jmxtrans.writers.additional,LibratoWriter.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
JMXTrans - additional writers,org.jmxtrans.writers.additional,LibratoWriter.ResultsClassifier,0,67,1,3,0,17,1,7,0,5
JMXTrans - additional writers,org.jmxtrans.writers.additional,LibratoWriter,36,212,7,17,0,48,5,13,0,6
JMXTrans - additional writers,org.jmxtrans.writers.additional,LibratoWriterFactory,47,87,7,3,7,17,5,5,0,5
JMXTrans - additional writers,org.jmxtrans.writers.additional,LibratoWriter.new Object() {...},5,35,0,0,0,1,0,1,0,1
